from,to,album title,primary genre,secondary genre,year of publishing,first grammy category,second_grammy_category,grammy year,number of grammys per album,number of grammy nominations per album
jmd,rr,X,3,,2014,1,4,2015,0,2
jmd,eh,X,3,,2014,1,4,2015,0,2
jmd,jeb,X,3,,2014,1,4,2015,0,2
es,tas,Red,6,7,2012,1,,2014,0,1
nc,es,Red,6,7,2012,1,,2014,0,1
nc,tas,Red,6,7,2012,1,,2014,0,1
dh,es,Red,6,7,2012,1,,2014,0,1
dh,tas,Red,6,7,2012,1,,2014,0,1
dh,nc,Red,6,7,2012,1,,2014,0,1
dw,es,Red,6,7,2012,1,,2014,0,1
dw,tas,Red,6,7,2012,1,,2014,0,1
dw,nc,Red,6,7,2012,1,,2014,0,1
dw,dh,Red,6,7,2012,1,,2014,0,1
sh,es,Red,6,7,2012,1,,2014,0,1
sh,tas,Red,6,7,2012,1,,2014,0,1
sh,nc,Red,6,7,2012,1,,2014,0,1
sh,dh,Red,6,7,2012,1,,2014,0,1
sh,dw,Red,6,7,2012,1,,2014,0,1
mm,es,Red,6,7,2012,1,,2014,0,1
mm,tas,Red,6,7,2012,1,,2014,0,1
mm,nc,Red,6,7,2012,1,,2014,0,1
mm,dh,Red,6,7,2012,1,,2014,0,1
mm,dw,Red,6,7,2012,1,,2014,0,1
mm,sh,Red,6,7,2012,1,,2014,0,1
jl,es,Red,6,7,2012,1,,2014,0,1
jl,tas,Red,6,7,2012,1,,2014,0,1
jl,nc,Red,6,7,2012,1,,2014,0,1
jl,dh,Red,6,7,2012,1,,2014,0,1
jl,dw,Red,6,7,2012,1,,2014,0,1
jl,sh,Red,6,7,2012,1,,2014,0,1
jl,mm,Red,6,7,2012,1,,2014,0,1
jeb,es,Red,6,7,2012,1,,2014,0,1
jeb,tas,Red,6,7,2012,1,,2014,0,1
jeb,nc,Red,6,7,2012,1,,2014,0,1
jeb,dh,Red,6,7,2012,1,,2014,0,1
jeb,dw,Red,6,7,2012,1,,2014,0,1
jeb,sh,Red,6,7,2012,1,,2014,0,1
jeb,mm,Red,6,7,2012,1,,2014,0,1
jeb,jl,Red,6,7,2012,1,,2014,0,1
bw,es,Red,6,7,2012,1,,2014,0,1
bw,tas,Red,6,7,2012,1,,2014,0,1
bw,nc,Red,6,7,2012,1,,2014,0,1
bw,dh,Red,6,7,2012,1,,2014,0,1
bw,dw,Red,6,7,2012,1,,2014,0,1
bw,sh,Red,6,7,2012,1,,2014,0,1
bw,mm,Red,6,7,2012,1,,2014,0,1
bw,jeb,Red,6,7,2012,1,,2014,0,1
bw,jl,Red,6,7,2012,1,,2014,0,1
bw,jeb,Red,6,7,2012,1,,2014,0,1
tc,lm,Home,2,,2002,3,1,2003,1,2
tc,pw,Fly,2,,1999,3,1,2000,1,2
bc,pw,Fly,2,,1999,3,1,2000,1,2
bc,tc,Fly,2,,1999,3,1,2000,1,2
top,jel,Full Moon Fever,1,,1989,1,,1990,0,1
top,mc,Full Moon Fever,1,,1989,1,,1990,0,1
jel,mc,Full Moon Fever,1,,1989,1,,1990,0,1
top,mc,Wildflowers,1,,1993,2,,1996,0,1
top,rr,Wildflowers,1,,1993,2,,1996,0,1
mc,rr,Wildflowers,1,,1993,2,,1996,0,1
top,mc,Echo,1,,1999,2,,2000,0,1
top,rr,Echo,1,,1999,2,,2000,0,1
mc,rr,Echo,1,,1999,2,,2000,0,1
top,jel,Highway Companion,1,,2006,2,,2007,0,1
top,mc,Highway Companion,1,,2006,2,,2007,0,1
jel,mc,Highway Companion,1,,2006,2,,2007,0,1
top,mc,Mojo,1,,2010,2,,2011,0,1
top,ru,Mojo,1,,2010,2,,2011,0,1
mc,ru,Mojo,1,,2010,2,,2011,0,1
top,mc,Hypnotic Eye,1,,2014,2,,2015,0,1
top,ru,Hypnotic Eye,1,,2014,2,,2015,0,1
mc,ru,Hypnotic Eye,1,,2014,2,,2015,0,1
