from,to,album title,primary genre,secondary genre,year of publishing,first grammy category,second grammy category,grammy year,number of grammys per album,number of grammy nominations per album
cm,job,Ghost Stories,3,5,2014,4,,2015,0,1
cm,pe,Ghost Stories,3,5,2014,4,,2015,0,1
cm,wc,Ghost Stories,3,5,2014,4,,2015,0,1
cm,rs,Ghost Stories,3,5,2014,4,,2015,0,1
cm,jh,Ghost Stories,3,5,2014,4,,2015,0,1
cm,tib,Ghost Stories,3,5,2014,4,,2015,0,1
dag,gb,Ghost Stories,3,5,2014,4,,2015,0,1
dag,job,Ghost Stories,3,5,2014,4,,2015,0,1
dag,pe,Ghost Stories,3,5,2014,4,,2015,0,1
dag,wc,Ghost Stories,3,5,2014,4,,2015,0,1
dag,rs,Ghost Stories,3,5,2014,4,,2015,0,1
dag,jh,Ghost Stories,3,5,2014,4,,2015,0,1
dag,tib,Ghost Stories,3,5,2014,4,,2015,0,1
gb,job,Ghost Stories,3,5,2014,4,,2015,0,1
gb,pe,Ghost Stories,3,5,2014,4,,2015,0,1
gb,wc,Ghost Stories,3,5,2014,4,,2015,0,1
gb,rs,Ghost Stories,3,5,2014,4,,2015,0,1
gb,jh,Ghost Stories,3,5,2014,4,,2015,0,1
gb,tib,Ghost Stories,3,5,2014,4,,2015,0,1
job,pe,Ghost Stories,3,5,2014,4,,2015,0,1
job,wc,Ghost Stories,3,5,2014,4,,2015,0,1
job,rs,Ghost Stories,3,5,2014,4,,2015,0,1
job,jh,Ghost Stories,3,5,2014,4,,2015,0,1
job,tib,Ghost Stories,3,5,2014,4,,2015,0,1
pe,wc,Ghost Stories,3,5,2014,4,,2015,0,1
pe,rs,Ghost Stories,3,5,2014,4,,2015,0,1
pe,jh,Ghost Stories,3,5,2014,4,,2015,0,1
pe,tib,Ghost Stories,3,5,2014,4,,2015,0,1
wc,rs,Ghost Stories,3,5,2014,4,,2015,0,1
wc,jh,Ghost Stories,3,5,2014,4,,2015,0,1
wc,tib,Ghost Stories,3,5,2014,4,,2015,0,1
rs,jh,Ghost Stories,3,5,2014,4,,2015,0,1
rs,tib,Ghost Stories,3,5,2014,4,,2015,0,1
jh,tib,Ghost Stories,3,5,2014,4,,2015,0,1
cp,dag,Mylo Xyloto,7,8,2011,2,,2013,0,1
cp,md,Mylo Xyloto,7,8,2011,2,,2013,0,1
cp,rs,Mylo Xyloto,7,8,2011,2,,2013,0,1
cp,rmc,Mylo Xyloto,7,8,2011,2,,2013,0,1
cp,kvt,Mylo Xyloto,7,8,2011,2,,2013,0,1
cp,kuh,Mylo Xyloto,7,8,2011,2,,2013,0,1
dag,md,Mylo Xyloto,7,8,2011,2,,2013,0,1
dag,rs,Mylo Xyloto,7,8,2011,2,,2013,0,1
dag,rmc,Mylo Xyloto,7,8,2011,2,,2013,0,1
dag,kvt,Mylo Xyloto,7,8,2011,2,,2013,0,1
dag,kuh,Mylo Xyloto,7,8,2011,2,,2013,0,1
md,rs,Mylo Xyloto,7,8,2011,2,,2013,0,1
md,rmc,Mylo Xyloto,7,8,2011,2,,2013,0,1
md,kvt,Mylo Xyloto,7,8,2011,2,,2013,0,1
md,kuh,Mylo Xyloto,7,8,2011,2,,2013,0,1
rs,rmc,Mylo Xyloto,7,8,2011,2,,2013,0,1
rs,kvt,Mylo Xyloto,7,8,2011,2,,2013,0,1
rs,kuh,Mylo Xyloto,7,8,2011,2,,2013,0,1
rmc,kvt,Mylo Xyloto,7,8,2011,2,,2013,0,1
rmc,kuh,Mylo Xyloto,7,8,2011,2,,2013,0,1
kvt,kuh,Mylo Xyloto,7,8,2011,2,,2013,0,1
cp,be,Viva La Vida Or Death And All His Friends,7,8,2008,1,,2009,0,1
cp,jh,Viva La Vida Or Death And All His Friends,7,8,2008,1,,2009,0,1
cp,md,Viva La Vida Or Death And All His Friends,7,8,2008,1,,2009,0,1
cp,rs,Viva La Vida Or Death And All His Friends,7,8,2008,1,,2009,0,1
be,jh,Viva La Vida Or Death And All His Friends,7,8,2008,1,,2009,0,1
be,md,Viva La Vida Or Death And All His Friends,7,8,2008,1,,2009,0,1
be,rs,Viva La Vida Or Death And All His Friends,7,8,2008,1,,2009,0,1
jh,md,Viva La Vida Or Death And All His Friends,7,8,2008,1,,2009,0,1
jh,rs,Viva La Vida Or Death And All His Friends,7,8,2008,1,,2009,0,1
md,rs,Viva La Vida Or Death And All His Friends,7,8,2008,1,,2009,0,1
cp,cm,X&Y,7,8,2005,2,1,2006,1,2
cp,ds,X&Y,7,8,2005,2,1,2006,1,2
cp,gb,X&Y,7,8,2005,2,1,2006,1,2
cp,job,X&Y,7,8,2005,2,1,2006,1,2
cp,wc,X&Y,7,8,2005,2,1,2006,1,2
cp,kn,X&Y,7,8,2005,2,1,2006,1,2
cm,ds,X&Y,7,8,2005,2,1,2006,1,2
cm,gb,X&Y,7,8,2005,2,1,2006,1,2
cm,job,X&Y,7,8,2005,2,1,2006,1,2
cm,wc,X&Y,7,8,2005,2,1,2006,1,2
cm,kn,X&Y,7,8,2005,2,1,2006,1,2
ds,gb,X&Y,7,8,2005,2,1,2006,1,2
ds,job,X&Y,7,8,2005,2,1,2006,1,2
ds,wc,X&Y,7,8,2005,2,1,2006,1,2
ds,kn,X&Y,7,8,2005,2,1,2006,1,2
gb,job,X&Y,7,8,2005,2,1,2006,1,2
gb,wc,X&Y,7,8,2005,2,1,2006,1,2
gb,kn,X&Y,7,8,2005,2,1,2006,1,2
job,wc,X&Y,7,8,2005,2,1,2006,1,2
job,kn,X&Y,7,8,2005,2,1,2006,1,2
wc,kn,X&Y,7,8,2005,2,1,2006,1,2
cp,cm,A Rush Of Blood To The Head,3,5,2002,7,,2003,1,1
cp,gb,A Rush Of Blood To The Head,3,5,2002,7,,2003,1,1
cp,job,A Rush Of Blood To The Head,3,5,2002,7,,2003,1,1
cp,kn,A Rush Of Blood To The Head,3,5,2002,7,,2003,1,1
cp,wc,A Rush Of Blood To The Head,3,5,2002,7,,2003,1,1
cm,gb,A Rush Of Blood To The Head,3,5,2002,7,,2003,1,1
cm,job,A Rush Of Blood To The Head,3,5,2002,7,,2003,1,1
cm,kn,A Rush Of Blood To The Head,3,5,2002,7,,2003,1,1
cm,wc,A Rush Of Blood To The Head,3,5,2002,7,,2003,1,1
gb,job,A Rush Of Blood To The Head,3,5,2002,7,,2003,1,1
gb,kn,A Rush Of Blood To The Head,3,5,2002,7,,2003,1,1
gb,wc,A Rush Of Blood To The Head,3,5,2002,7,,2003,1,1
job,kn,A Rush Of Blood To The Head,3,5,2002,7,,2003,1,1
job,wc,A Rush Of Blood To The Head,3,5,2002,7,,2003,1,1
kn,wc,A Rush Of Blood To The Head,3,5,2002,7,,2003,1,1
cp,gb,Parachutes,3,5,2000,7,,2002,1,1
cp,wc,Parachutes,3,5,2000,7,,2002,1,1
cp,cm,Parachutes,3,5,2000,7,,2002,1,1
cp,job,Parachutes,3,5,2000,7,,2002,1,1
cp,kn,Parachutes,3,5,2000,7,,2002,1,1
cp,cha,Parachutes,3,5,2000,7,,2002,1,1
gb,wc,Parachutes,3,5,2000,7,,2002,1,1
gb,cm,Parachutes,3,5,2000,7,,2002,1,1
gb,job,Parachutes,3,5,2000,7,,2002,1,1
gb,kn,Parachutes,3,5,2000,7,,2002,1,1
gb,cha,Parachutes,3,5,2000,7,,2002,1,1
wc,cm,Parachutes,3,5,2000,7,,2002,1,1
wc,job,Parachutes,3,5,2000,7,,2002,1,1
wc,kn,Parachutes,3,5,2000,7,,2002,1,1
wc,cha,Parachutes,3,5,2000,7,,2002,1,1
cm,job,Parachutes,3,5,2000,7,,2002,1,1
cm,kn,Parachutes,3,5,2000,7,,2002,1,1
cm,cha,Parachutes,3,5,2000,7,,2002,1,1
job,kn,Parachutes,3,5,2000,7,,2002,1,1
job,cha,Parachutes,3,5,2000,7,,2002,1,1
kn,cha,Parachutes,3,5,2000,7,,2002,1,1
rr,ts,The New Abnormal,1,,2020,2,,2021,1,1
rr,ad,21,3,,2011,1,,2012,1,1
rr,tc,Taking the long way,2,,2006,1,3,2007,2,2
rr,rhcp,Stadium Arcadium,1,,2006,2,1,2007,1,1
rr,jc,Unchained,2,,1996,2,,1998,1,1
pe,ad,21,3,,2011,1,,2012,1,1
pe,ad,25,3,,2015,1,,2017,1,1
rt,ad,21,3,,2011,1,,2012,1,1
rt,ad,25,3,,2015,1,,2017,1,1
ja,ad,21,3,,2011,1,,2012,1,1
fts,ad,21,3,,2011,1,,2012,1,1
dw,ad,21,3,,2011,1,,2012,1,1
gk,ad,25,3,,2015,1,,2017,1,1
kjs,ad,25,3,,2015,1,,2017,1,1
mm,ad,25,3,,2015,1,,2017,1,1
ar,ad,25,3,,2015,1,,2017,1,1
bb,ad,25,3,,2015,1,,2017,1,1
sd,ad,25,3,,2015,1,,2017,1,1
bm,ad,25,3,,2015,1,,2017,1,1
pl,ad,25,3,,2015,1,,2017,1,1
pe,rr,21,3,,2011,1,,2012,1,1
pe,rt,25,3,,2015,1,,2017,1,1
pe,rt,21,3,,2011,1,,2012,1,1
pe,ja,21,3,,2011,1,,2012,1,1
pe,fts,21,3,,2011,1,,2012,1,1
pe,dw,21,3,,2011,1,,2012,1,1
pe,gk,21,3,,2011,1,,2012,1,1
pe,kjs,21,3,,2011,1,,2012,1,1
pe,ar,21,3,,2011,1,,2012,1,1
pe,bb,21,3,,2011,1,,2012,1,1
pe,sd,21,3,,2011,1,,2012,1,1
pe,bm,21,3,,2011,1,,2012,1,1
pe,pl,21,3,,2011,1,,2012,1,1
rt,rr,21,3,,2011,1,,2012,1,1
rt,ja,21,3,,2011,1,,2012,1,1
rt,fts,21,3,,2011,1,,2012,1,1
rt,dw,21,3,,2011,1,,2012,1,1
rt,gk,21,3,,2011,1,,2012,1,1
rt,kjs,21,3,,2011,1,,2012,1,1
rt,ar,21,3,,2011,1,,2012,1,1
rt,bb,21,3,,2011,1,,2012,1,1
rt,sd,21,3,,2011,1,,2012,1,1
rt,bm,21,3,,2011,1,,2012,1,1
rt,pl,21,3,,2011,1,,2012,1,1
ja,rr,21,3,,2011,1,,2012,1,1
ja,fts,21,3,,2011,1,,2012,1,1
ja,dw,21,3,,2011,1,,2012,1,1
fts,rr,21,3,,2011,1,,2012,1,1
fts,dw,21,3,,2011,1,,2012,1,1
gk,kjs,25,3,,2015,1,,2017,1,1
gk,mm,25,3,,2015,1,,2017,1,1
gk,ar,25,3,,2015,1,,2017,1,1
gk,bb,25,3,,2015,1,,2017,1,1
gk,sd,25,3,,2015,1,,2017,1,1
gk,bm,25,3,,2015,1,,2017,1,1
gk,pl,25,3,,2015,1,,2017,1,1
kjs,mm,25,3,,2015,1,,2017,1,1
kjs,ar,25,3,,2015,1,,2017,1,1
kjs,bb,25,3,,2015,1,,2017,1,1
kjs,sd,25,3,,2015,1,,2017,1,1
kjs,bm,25,3,,2015,1,,2017,1,1
kjs,pl,25,3,,2015,1,,2017,1,1
mm,ar,25,3,,2015,1,,2017,1,1
mm,bb,25,3,,2015,1,,2017,1,1
mm,sd,25,3,,2015,1,,2017,1,1
mm,bm,25,3,,2015,1,,2017,1,1
mm,pl,25,3,,2015,1,,2017,1,1
ar,bb,25,3,,2015,1,,2017,1,1
ar,sd,25,3,,2015,1,,2017,1,1
ar,bm,25,3,,2015,1,,2017,1,1
ar,pl,25,3,,2015,1,,2017,1,1
bb,sd,25,3,,2015,1,,2017,1,1
bb,bm,25,3,,2015,1,,2017,1,1
bb,pl,25,3,,2015,1,,2017,1,1
sd,bm,25,3,,2015,1,,2017,1,1
sd,pl,25,3,,2015,1,,2017,1,1
bm,pl,25,3,,2015,1,,2017,1,1
rhcp,rr,I'm with You,1,,2011,2,,2012,0,1
rhcp,rr,Californication,1,,1999,2,,2000,0,1
jc,rr,American IV - The Man comes around,2,,2002,5,,2003,0,1
jcc,rr,American IV - The Man comes around,2,,2002,5,,2003,0,1
jc,jcc,American IV - The Man comes around,2,,2002,5,,2003,0,1
jc,rr,American III: Solitary Man,2,,2000,5,,2001,0,1
jc,jcc,American III: Solitary Man,2,,2000,5,,2001,0,1
jcc,rr,American III: Solitary Man,2,,2000,5,,2001,0,1
jcc,rr,Unearthed,2,,2003,6,,2005,0,1
jc,rr,Unearthed,2,,2003,6,,2005,0,1
jc,jcc,Unearthed,2,,2003,6,,2005,0,1
jc,df,Unearthed,2,,2003,6,,2005,0,1
df,rr,Unearthed,2,,2003,6,,2005,0,1
df,jcc,Unearthed,2,,2003,6,,2005,0,1
bj,jc,At San Quentin,2,,1969,1,,1970,0,1
dl,jc,Bitter Tears,2,,1964,3,,1965,0,1
fj,jc,Bitter Tears,2,,1964,3,,1965,0,1
dl,fj,Bitter Tears,2,,1964,3,,1965,0,1
jc,rr,American Recordings,2,,1994,5,,1995,0,1
jcc,jc,American Recordings,2,,1994,5,,1995,0,1
rr,jcc,American Recordings,2,,1994,5,,1995,0,1
rr,rhcp,Stadium Arcadium,1,,2006,2,1,2007,1,2
jt,da,FutureSex/LoveSounds,3,,2006,4,1,2007,0,2
jt,ti,FutureSex/LoveSounds,3,,2006,4,1,2007,0,2
jt,jb,FutureSex/LoveSounds,3,,2006,4,1,2007,0,2
jt,rr,FutureSex/LoveSounds,3,,2006,4,1,2007,0,2
da,ti,FutureSex/LoveSounds,3,,2006,4,1,2007,0,2
da,jb,FutureSex/LoveSounds,3,,2006,4,1,2007,0,2
da,rr,FutureSex/LoveSounds,3,,2006,4,1,2007,0,2
ti,jb,FutureSex/LoveSounds,3,,2006,4,1,2007,0,2
ti,rr,FutureSex/LoveSounds,3,,2006,4,1,2007,0,2
jb,rr,FutureSex/LoveSounds,3,,2006,4,1,2007,0,2
jt,ch,Justified,3,,2002,4,,2004,1,1
jt,ph,Justified,3,,2002,4,,2004,1,1
jt,tn,Justified,3,,2002,4,,2004,1,1
jt,ss,Justified,3,,2002,4,,2004,1,1
jt,bmc,Justified,3,,2002,4,,2004,1,1
jt,ti,Justified,3,,2002,4,,2004,1,1
ti,ch,Justified,3,,2002,4,,2004,1,1
ti,ph,Justified,3,,2002,4,,2004,1,1
ti,tn,Justified,3,,2002,4,,2004,1,1
ti,ss,Justified,3,,2002,4,,2004,1,1
ti,bmc,Justified,3,,2002,4,,2004,1,1
ch,ph,Justified,3,,2002,4,,2004,1,1
ch,tn,Justified,3,,2002,4,,2004,1,1
ch,ss,Justified,3,,2002,4,,2004,1,1
ch,bmc,Justified,3,,2002,4,,2004,1,1
ph,tn,Justified,3,,2002,4,,2004,1,1
ph,ss,Justified,3,,2002,4,,2004,1,1
ph,bmc,Justified,3,,2002,4,,2004,1,1
tn,ss,Justified,3,,2002,4,,2004,1,1
tn,bmc,Justified,3,,2002,4,,2004,1,1
ss,bmc,Justified,3,,2002,4,,2004,1,1
jt,ti,The 20/20 Experience- The Complete Experience,3,,2013,4,,2014,0,1
jt,jjh,The 20/20 Experience- The Complete Experience,3,,2013,4,,2014,0,1
ti,jjh,The 20/20 Experience- The Complete Experience,3,,2013,4,,2014,0,1
lg,ad,30,3,,2021,4,1,2023,0,1
gk,ad,30,3,,2021,4,1,2023,0,1
gk,lg,30,3,,2021,4,1,2023,0,1
sh,lg,30,3,,2021,4,1,2023,0,1
sh,ad,30,3,,2021,4,1,2023,0,1
sh,gk,30,3,,2021,4,1,2023,0,1
jp,lg,30,3,,2021,4,1,2023,0,1
jp,ad,30,3,,2021,4,1,2023,0,1
jp,gk,30,3,,2021,4,1,2023,0,1
jp,sh,30,3,,2021,4,1,2023,0,1
in,lg,30,3,,2021,4,1,2023,0,1
in,ad,30,3,,2021,4,1,2023,0,1
in,gk,30,3,,2021,4,1,2023,0,1
in,sh,30,3,,2021,4,1,2023,0,1
in,jp,30,3,,2021,4,1,2023,0,1
tjj,lg,30,3,,2021,4,1,2023,0,1
tjj,ad,30,3,,2021,4,1,2023,0,1
tjj,gk,30,3,,2021,4,1,2023,0,1
tjj,sh,30,3,,2021,4,1,2023,0,1
tjj,jp,30,3,,2021,4,1,2023,0,1
tjj,in,30,3,,2021,4,1,2023,0,1
se,lg,30,3,,2021,4,1,2023,0,1
se,ad,30,3,,2021,4,1,2023,0,1
se,gk,30,3,,2021,4,1,2023,0,1
se,sh,30,3,,2021,4,1,2023,0,1
se,jp,30,3,,2021,4,1,2023,0,1
se,in,30,3,,2021,4,1,2023,0,1
se,tjj,30,3,,2021,4,1,2023,0,1
es,aad,- (Subtract),3,,2023,4,,2024,0,1
fr,es,- (Subtract),3,,2023,4,,2024,0,1
fr,aad,- (Subtract),3,,2023,4,,2024,0,1
mm,es,- (Subtract),3,,2023,4,,2024,0,1
mm,aad,- (Subtract),3,,2023,4,,2024,0,1
mm,fr,- (Subtract),3,,2023,4,,2024,0,1
sh,es,- (Subtract),3,,2023,4,,2024,0,1
sh,aad,- (Subtract),3,,2023,4,,2024,0,1
sh,fr,- (Subtract),3,,2023,4,,2024,0,1
sh,mm,- (Subtract),3,,2023,4,,2024,0,1
es,ag,No.6 Collaborations Project,3,,2019,4,,2020,0,1
fr,es,No.6 Collaborations Project,3,,2019,4,,2020,0,1
fr,ag,No.6 Collaborations Project,3,,2019,4,,2020,0,1
mm,es,No.6 Collaborations Project,3,,2019,4,,2020,0,1
mm,ag,No.6 Collaborations Project,3,,2019,4,,2020,0,1
mm,fr,No.6 Collaborations Project,3,,2019,4,,2020,0,1
sh,es,No.6 Collaborations Project,3,,2019,4,,2020,0,1
sh,ag,No.6 Collaborations Project,3,,2019,4,,2020,0,1
sh,fr,No.6 Collaborations Project,3,,2019,4,,2020,0,1
sh,mm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
sm,es,No.6 Collaborations Project,3,,2019,4,,2020,0,1
sm,ag,No.6 Collaborations Project,3,,2019,4,,2020,0,1
sm,fr,No.6 Collaborations Project,3,,2019,4,,2020,0,1
sm,mm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
sm,sh,No.6 Collaborations Project,3,,2019,4,,2020,0,1
sk,es,No.6 Collaborations Project,3,,2019,4,,2020,0,1
sk,ag,No.6 Collaborations Project,3,,2019,4,,2020,0,1
sk,fr,No.6 Collaborations Project,3,,2019,4,,2020,0,1
sk,mm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
sk,sh,No.6 Collaborations Project,3,,2019,4,,2020,0,1
sk,sm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bbo,es,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bbo,ag,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bbo,fr,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bbo,mm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bbo,sh,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bbo,sm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bbo,sk,No.6 Collaborations Project,3,,2019,4,,2020,0,1
jr,es,No.6 Collaborations Project,3,,2019,4,,2020,0,1
jr,ag,No.6 Collaborations Project,3,,2019,4,,2020,0,1
jr,fr,No.6 Collaborations Project,3,,2019,4,,2020,0,1
jr,mm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
jr,sh,No.6 Collaborations Project,3,,2019,4,,2020,0,1
jr,sm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
jr,sk,No.6 Collaborations Project,3,,2019,4,,2020,0,1
jr,bb,No.6 Collaborations Project,3,,2019,4,,2020,0,1
jg,es,No.6 Collaborations Project,3,,2019,4,,2020,0,1
jg,ag,No.6 Collaborations Project,3,,2019,4,,2020,0,1
jg,fr,No.6 Collaborations Project,3,,2019,4,,2020,0,1
jg,mm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
jg,sh,No.6 Collaborations Project,3,,2019,4,,2020,0,1
jg,sm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
jg,sk,No.6 Collaborations Project,3,,2019,4,,2020,0,1
jg,bb,No.6 Collaborations Project,3,,2019,4,,2020,0,1
jg,jr,No.6 Collaborations Project,3,,2019,4,,2020,0,1
pla,es,No.6 Collaborations Project,3,,2019,4,,2020,0,1
pla,ag,No.6 Collaborations Project,3,,2019,4,,2020,0,1
pla,fr,No.6 Collaborations Project,3,,2019,4,,2020,0,1
pla,mm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
pla,sh,No.6 Collaborations Project,3,,2019,4,,2020,0,1
pla,sm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
pla,sk,No.6 Collaborations Project,3,,2019,4,,2020,0,1
pla,bb,No.6 Collaborations Project,3,,2019,4,,2020,0,1
pla,jr,No.6 Collaborations Project,3,,2019,4,,2020,0,1
pla,jg,No.6 Collaborations Project,3,,2019,4,,2020,0,1
ni,es,No.6 Collaborations Project,3,,2019,4,,2020,0,1
ni,ag,No.6 Collaborations Project,3,,2019,4,,2020,0,1
ni,fr,No.6 Collaborations Project,3,,2019,4,,2020,0,1
ni,mm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
ni,sh,No.6 Collaborations Project,3,,2019,4,,2020,0,1
ni,sm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
ni,sk,No.6 Collaborations Project,3,,2019,4,,2020,0,1
ni,bb,No.6 Collaborations Project,3,,2019,4,,2020,0,1
ni,jr,No.6 Collaborations Project,3,,2019,4,,2020,0,1
ni,jg,No.6 Collaborations Project,3,,2019,4,,2020,0,1
ni,pla,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bo,es,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bo,ag,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bo,fr,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bo,mm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bo,sh,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bo,sm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bo,sk,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bo,bb,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bo,jr,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bo,jg,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bo,pla,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bo,ni,No.6 Collaborations Project,3,,2019,4,,2020,0,1
js,es,No.6 Collaborations Project,3,,2019,4,,2020,0,1
js,ag,No.6 Collaborations Project,3,,2019,4,,2020,0,1
js,fr,No.6 Collaborations Project,3,,2019,4,,2020,0,1
js,mm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
js,sh,No.6 Collaborations Project,3,,2019,4,,2020,0,1
js,sm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
js,sk,No.6 Collaborations Project,3,,2019,4,,2020,0,1
js,bb,No.6 Collaborations Project,3,,2019,4,,2020,0,1
js,jr,No.6 Collaborations Project,3,,2019,4,,2020,0,1
js,jg,No.6 Collaborations Project,3,,2019,4,,2020,0,1
js,pla,No.6 Collaborations Project,3,,2019,4,,2020,0,1
js,ni,No.6 Collaborations Project,3,,2019,4,,2020,0,1
js,bo,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bm,es,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bm,ag,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bm,fr,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bm,mm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bm,sh,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bm,sm,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bm,sk,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bm,bb,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bm,jr,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bm,jg,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bm,pla,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bm,ni,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bm,bo,No.6 Collaborations Project,3,,2019,4,,2020,0,1
bm,js,No.6 Collaborations Project,3,,2019,4,,2020,0,1
es,bm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
bm,stm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
bm,es,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tw,bm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tw,stm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tw,es,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
jq,bm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
jq,stm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
jq,es,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
jq,tw,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
la,bm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
la,stm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
la,es,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
la,tw,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
la,jq,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
cim,bm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
cim,stm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
cim,es,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
cim,tw,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
cim,jq,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
cim,la,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tp,bm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tp,stm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tp,es,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tp,tw,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tp,jq,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tp,la,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tp,cim,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
kw,bm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
kw,stm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
kw,es,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
kw,tw,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
kw,jq,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
kw,la,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
kw,cim,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
kw,tp,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
mk,bm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
mk,stm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
mk,es,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
mk,tw,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
mk,jq,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
mk,la,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
mk,cim,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
mk,tp,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
mk,kw,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tw,bm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tw,stm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tw,es,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tw,jq,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tw,la,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tw,cim,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tw,tp,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tw,kw,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
tw,mk,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
bbd,bm,Beauty Behind The Madness,3,5,2015,1,,2016,0,1
