from,to,album title,primary genre,secondary genre,year of publishing,first grammy category,second grammy category,grammy year,number of grammys per album,number of grammy nominations per album
nam,mrf,Positions,3,,2020,4,,2022,0,1
nam,mb,Positions,3,,2020,4,,2022,0,1
nam,jle,Positions,3,,2020,4,,2022,0,1
nam,st,Positions,3,,2020,4,,2022,0,1
nam,sy,Positions,3,,2020,4,,2022,0,1
nam,ts,Positions,3,,2020,4,,2022,0,1
tr,tb,Positions,3,,2020,4,,2022,0,1
tr,plj,Positions,3,,2020,4,,2022,0,1
tr,agr,Positions,3,,2020,4,,2022,0,1
tr,xv,Positions,3,,2020,4,,2022,0,1
tr,mrf,Positions,3,,2020,4,,2022,0,1
tr,mb,Positions,3,,2020,4,,2022,0,1
tr,jle,Positions,3,,2020,4,,2022,0,1
tr,st,Positions,3,,2020,4,,2022,0,1
tr,sy,Positions,3,,2020,4,,2022,0,1
tr,ts,Positions,3,,2020,4,,2022,0,1
tr,nam,Positions,3,,2020,4,,2022,0,1
kod,tb,Positions,3,,2020,4,,2022,0,1
kod,plj,Positions,3,,2020,4,,2022,0,1
kod,agr,Positions,3,,2020,4,,2022,0,1
kod,xv,Positions,3,,2020,4,,2022,0,1
kod,mrf,Positions,3,,2020,4,,2022,0,1
kod,mb,Positions,3,,2020,4,,2022,0,1
kod,jle,Positions,3,,2020,4,,2022,0,1
kod,st,Positions,3,,2020,4,,2022,0,1
kod,sy,Positions,3,,2020,4,,2022,0,1
kod,ts,Positions,3,,2020,4,,2022,0,1
kod,nam,Positions,3,,2020,4,,2022,0,1
kod,tr,Positions,3,,2020,4,,2022,0,1
ss,tb,Positions,3,,2020,4,,2022,0,1
ss,plj,Positions,3,,2020,4,,2022,0,1
ss,agr,Positions,3,,2020,4,,2022,0,1
ss,xv,Positions,3,,2020,4,,2022,0,1
ss,mrf,Positions,3,,2020,4,,2022,0,1
ss,mb,Positions,3,,2020,4,,2022,0,1
ss,jle,Positions,3,,2020,4,,2022,0,1
ss,st,Positions,3,,2020,4,,2022,0,1
ss,sy,Positions,3,,2020,4,,2022,0,1
ss,ts,Positions,3,,2020,4,,2022,0,1
ss,nam,Positions,3,,2020,4,,2022,0,1
ss,tr,Positions,3,,2020,4,,2022,0,1
ss,kod,Positions,3,,2020,4,,2022,0,1
amj,tb,Positions,3,,2020,4,,2022,0,1
amj,plj,Positions,3,,2020,4,,2022,0,1
amj,agr,Positions,3,,2020,4,,2022,0,1
amj,xv,Positions,3,,2020,4,,2022,0,1
amj,mrf,Positions,3,,2020,4,,2022,0,1
amj,mb,Positions,3,,2020,4,,2022,0,1
amj,jle,Positions,3,,2020,4,,2022,0,1
amj,st,Positions,3,,2020,4,,2022,0,1
amj,sy,Positions,3,,2020,4,,2022,0,1
amj,ts,Positions,3,,2020,4,,2022,0,1
amj,nam,Positions,3,,2020,4,,2022,0,1
amj,tr,Positions,3,,2020,4,,2022,0,1
amj,kod,Positions,3,,2020,4,,2022,0,1
amj,ss,Positions,3,,2020,4,,2022,0,1
ca,tb,Positions,3,,2020,4,,2022,0,1
ca,plj,Positions,3,,2020,4,,2022,0,1
ca,agr,Positions,3,,2020,4,,2022,0,1
ca,xv,Positions,3,,2020,4,,2022,0,1
ca,mrf,Positions,3,,2020,4,,2022,0,1
ca,mb,Positions,3,,2020,4,,2022,0,1
ca,jle,Positions,3,,2020,4,,2022,0,1
ca,st,Positions,3,,2020,4,,2022,0,1
ca,sy,Positions,3,,2020,4,,2022,0,1
ca,ts,Positions,3,,2020,4,,2022,0,1
ca,nam,Positions,3,,2020,4,,2022,0,1
ca,tr,Positions,3,,2020,4,,2022,0,1
ca,kod,Positions,3,,2020,,,2022,0,1
ca,ss,Positions,3,,2020,4,,2022,0,1
ca,amj,Positions,3,,2020,4,,2022,0,1
aj,tb,Positions,3,,2020,4,,2022,0,1
aj,plj,Positions,3,,2020,4,,2022,0,1
aj,agr,Positions,3,,2020,4,,2022,0,1
aj,xv,Positions,3,,2020,4,,2022,0,1
aj,mrf,Positions,3,,2020,4,,2022,0,1
aj,mb,Positions,3,,2020,4,,2022,0,1
aj,jle,Positions,3,,2020,4,,2022,0,1
aj,st,Positions,3,,2020,4,,2022,0,1
aj,sy,Positions,3,,2020,4,,2022,0,1
aj,ts,Positions,3,,2020,4,,2022,0,1
aj,nam,Positions,3,,2020,4,,2022,0,1
aj,tr,Positions,3,,2020,4,,2022,0,1
aj,kod,Positions,3,,2020,4,,2022,0,1
aj,ss,Positions,3,,2020,4,,2022,0,1
aj,amj,Positions,3,,2020,4,,2022,0,1
aj,ca,Positions,3,,2020,4,,2022,0,1
tpa,tb,Positions,3,,2020,4,,2022,0,1
tpa,plj,Positions,3,,2020,4,,2022,0,1
tpa,agr,Positions,3,,2020,4,,2022,0,1
tpa,xv,Positions,3,,2020,4,,2022,0,1
tpa,mrf,Positions,3,,2020,4,,2022,0,1
tpa,mb,Positions,3,,2020,4,,2022,0,1
tpa,jle,Positions,3,,2020,4,,2022,0,1
tpa,st,Positions,3,,2020,4,,2022,0,1
tpa,sy,Positions,3,,2020,4,,2022,0,1
tpa,ts,Positions,3,,2020,4,,2022,0,1
tpa,nam,Positions,3,,2020,4,,2022,0,1
tpa,tr,Positions,3,,2020,4,,2022,0,1
tpa,kod,Positions,3,,2020,4,,2022,0,1
tpa,ss,Positions,3,,2020,4,,2022,0,1
tpa,amj,Positions,3,,2020,4,,2022,0,1
tpa,ca,Positions,3,,2020,4,,2022,0,1
tpa,aj,Positions,3,,2020,4,,2022,0,1
lodt,tb,Positions,3,,2020,4,,2022,0,1
lodt,plj,Positions,3,,2020,4,,2022,0,1
lodt,agr,Positions,3,,2020,4,,2022,0,1
lodt,xv,Positions,3,,2020,4,,2022,0,1
lodt,mrf,Positions,3,,2020,4,,2022,0,1
lodt,mb,Positions,3,,2020,4,,2022,0,1
lodt,jle,Positions,3,,2020,4,,2022,0,1
lodt,st,Positions,3,,2020,4,,2022,0,1
lodt,sy,Positions,3,,2020,4,,2022,0,1
lodt,ts,Positions,3,,2020,4,,2022,0,1
lodt,nam,Positions,3,,2020,4,,2022,0,1
lodt,tr,Positions,3,,2020,4,,2022,0,1
lodt,kod,Positions,3,,2020,4,,2022,0,1
lodt,ss,Positions,3,,2020,4,,2022,0,1
lodt,amj,Positions,3,,2020,4,,2022,0,1
lodt,ca,Positions,3,,2020,4,,2022,0,1
lodt,aj,Positions,3,,2020,4,,2022,0,1
lodt,tpa,Positions,3,,2020,4,,2022,0,1
jcy,tb,Positions,3,,2020,4,,2022,0,1
jcy,plj,Positions,3,,2020,4,,2022,0,1
jcy,agr,Positions,3,,2020,4,,2022,0,1
jcy,xv,Positions,3,,2020,4,,2022,0,1
jcy,mrf,Positions,3,,2020,4,,2022,0,1
jcy,mb,Positions,3,,2020,4,,2022,0,1
jcy,jle,Positions,3,,2020,4,,2022,0,1
jcy,st,Positions,3,,2020,4,,2022,0,1
jcy,sy,Positions,3,,2020,4,,2022,0,1
jcy,ts,Positions,3,,2020,4,,2022,0,1
jcy,nam,Positions,3,,2020,4,,2022,0,1
jcy,tr,Positions,3,,2020,4,,2022,0,1
jcy,kod,Positions,3,,2020,4,,2022,0,1
jcy,ss,Positions,3,,2020,4,,2022,0,1
jcy,amj,Positions,3,,2020,4,,2022,0,1
jcy,ca,Positions,3,,2020,4,,2022,0,1
jcy,aj,Positions,3,,2020,4,,2022,0,1
jcy,tpa,Positions,3,,2020,4,,2022,0,1
jcy,lodt,Positions,3,,2020,4,,2022,0,1
ojf,tb,Positions,3,,2020,4,,2022,0,1
ojf,plj,Positions,3,,2020,4,,2022,0,1
ojf,agr,Positions,3,,2020,4,,2022,0,1
ojf,xv,Positions,3,,2020,4,,2022,0,1
ojf,mrf,Positions,3,,2020,4,,2022,0,1
ojf,mb,Positions,3,,2020,4,,2022,0,1
ojf,jle,Positions,3,,2020,4,,2022,0,1
ojf,st,Positions,3,,2020,4,,2022,0,1
ojf,sy,Positions,3,,2020,4,,2022,0,1
ojf,ts,Positions,3,,2020,4,,2022,0,1
ojf,nam,Positions,3,,2020,4,,2022,0,1
ojf,tr,Positions,3,,2020,4,,2022,0,1
ojf,kod,Positions,3,,2020,4,,2022,0,1
ojf,ss,Positions,3,,2020,4,,2022,0,1
ojf,amj,Positions,3,,2020,4,,2022,0,1
ojf,ca,Positions,3,,2020,4,,2022,0,1
ojf,aj,Positions,3,,2020,4,,2022,0,1
ojf,tpa,Positions,3,,2020,4,,2022,0,1
ojf,lodt,Positions,3,,2020,4,,2022,0,1
ojf,jcy,Positions,3,,2020,4,,2022,0,1
typ,tb,Positions,3,,2020,4,,2022,0,1
typ,plj,Positions,3,,2020,4,,2022,0,1
typ,agr,Positions,3,,2020,4,,2022,0,1
typ,xv,Positions,3,,2020,4,,2022,0,1
typ,mrf,Positions,3,,2020,4,,2022,0,1
typ,mb,Positions,3,,2020,4,,2022,0,1
typ,jle,Positions,3,,2020,4,,2022,0,1
typ,st,Positions,3,,2020,4,,2022,0,1
typ,sy,Positions,3,,2020,4,,2022,0,1
typ,ts,Positions,3,,2020,4,,2022,0,1
typ,nam,Positions,3,,2020,4,,2022,0,1
typ,tr,Positions,3,,2020,4,,2022,0,1
typ,kod,Positions,3,,2020,4,,2022,0,1
typ,ss,Positions,3,,2020,4,,2022,0,1
typ,amj,Positions,3,,2020,4,,2022,0,1
typ,ca,Positions,3,,2020,4,,2022,0,1
typ,aj,Positions,3,,2020,4,,2022,0,1
typ,tpa,Positions,3,,2020,4,,2022,0,1
typ,lodt,Positions,3,,2020,4,,2022,0,1
typ,jcy,Positions,3,,2020,4,,2022,0,1
typ,ojf,Positions,3,,2020,4,,2022,0,1
kib,tb,Positions,3,,2020,4,,2022,0,1
kib,plj,Positions,3,,2020,4,,2022,0,1
kib,agr,Positions,3,,2020,4,,2022,0,1
kib,xv,Positions,3,,2020,4,,2022,0,1
kib,mrf,Positions,3,,2020,4,,2022,0,1
kib,mb,Positions,3,,2020,4,,2022,0,1
kib,jle,Positions,3,,2020,4,,2022,0,1
kib,st,Positions,3,,2020,4,,2022,0,1
kib,sy,Positions,3,,2020,4,,2022,0,1
kib,ts,Positions,3,,2020,4,,2022,0,1
kib,nam,Positions,3,,2020,4,,2022,0,1
kib,tr,Positions,3,,2020,4,,2022,0,1
kib,kod,Positions,3,,2020,4,,2022,0,1
kib,ss,Positions,3,,2020,4,,2022,0,1
kib,amj,Positions,3,,2020,4,,2022,0,1
kib,ca,Positions,3,,2020,4,,2022,0,1
kib,aj,Positions,3,,2020,4,,2022,0,1
kib,tpa,Positions,3,,2020,4,,2022,0,1
kib,lodt,Positions,3,,2020,4,,2022,0,1
kib,jcy,Positions,3,,2020,4,,2022,0,1
kib,ojf,Positions,3,,2020,4,,2022,0,1
kib,typ,Positions,3,,2020,4,,2022,0,1
dj,ayj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
dj,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
dj,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
dj,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
ayj,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
ayj,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
ayj,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
cc,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
cc,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
yb,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
kmc,ayj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
kmc,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
kmc,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
kmc,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
kmc,dj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
as,ayj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
as,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
as,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
as,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
as,dj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
as,kmc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
y2k,ayj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
y2k,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
y2k,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
y2k,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
y2k,dj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
y2k,kmc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
y2k,as,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
sul,ayj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
sul,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
sul,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
sul,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
sul,dj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
sul,kmc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
sul,as,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
sul,y2k,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
dal,ayj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
dal,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
dal,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
dal,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
dal,dj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
dal,kmc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
dal,as,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
dal,y2k,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
dal,sul,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
digi,ayj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
digi,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
digi,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
digi,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
digi,dj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
digi,kmc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
digi,as,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
digi,y2k,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
digi,sul,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
digi,dal,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
krh,ayj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
krh,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
krh,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
krh,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
krh,dj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
krh,kmc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
krh,as,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
krh,y2k,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
krh,sul,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
krh,dal,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
krh,digi,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
jq,ayj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
jq,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
jq,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
jq,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
jq,dj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
jq,kmc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
jq,as,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
jq,y2k,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
jq,sul,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
jq,dal,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
jq,digi,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
jq,krh,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tw,ayj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tw,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tw,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tw,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tw,dj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tw,kmc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tw,as,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tw,y2k,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tw,sul,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tw,dal,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tw,digi,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tw,krh,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tw,jq,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
abw,ayj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
abw,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
abw,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
abw,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
abw,dj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
abw,kmc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
abw,as,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
abw,y2k,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
abw,sul,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
abw,dal,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
abw,digi,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
abw,krh,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
abw,jq,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
abw,tw,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mw,ayj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mw,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mw,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mw,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mw,dj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mw,kmc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mw,as,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mw,y2k,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mw,sul,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mw,dal,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mw,digi,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mw,krh,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mw,jq,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mw,tw,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mw,abw,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tiz,ayj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tiz,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tiz,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tiz,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tiz,dj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tiz,kmc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tiz,as,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tiz,y2k,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tiz,sul,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tiz,dal,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tiz,digi,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tiz,krh,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tiz,jq,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tiz,tw,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tiz,abw,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
tiz,mw,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mh,ayj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mh,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mh,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mh,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mh,dj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mh,kmc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mh,as,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mh,y2k,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mh,sul,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mh,dal,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mh,digi,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mh,krh,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mh,jq,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mh,tw,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mh,abw,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mh,mw,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mh,tiz,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
roc,ayj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
roc,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
roc,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
roc,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
roc,dj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
roc,kmc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
roc,as,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
roc,y2k,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
roc,sul,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
roc,dal,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
roc,digi,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
roc,krh,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
roc,jq,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
roc,tw,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
roc,abw,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
roc,mw,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
roc,tiz,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
roc,mh,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,ayj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,dj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,kmc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,as,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,y2k,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,sul,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,dal,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,digi,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,krh,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,jq,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,tw,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,abw,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,mw,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,tiz,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,mh,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
mhe,roc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,ayj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,dj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,kmc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,as,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,y2k,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,sul,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,dal,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,digi,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,krh,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,jq,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,tw,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,abw,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,mw,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,tiz,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,mh,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,roc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
trnö,mhe,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
cl,ayj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
cl,lj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
cl,yb,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
cl,cc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
cl,dj,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
cl,kmc,Planet Her (Deluxe),3,"5,6",2021,1,4,2022,0,2
